Epoch,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
0,0.27953038,0.8679867,1.1128714,1.1869746,0.698321,0.6387743,0.53795546,0.977028,0.5054197,0.6047069,0.37311494,1.3027467,0.6910245,0.33905056,0.28569946,0.16630422,0.3094476,0.27574033,0.2530823,0.16528879,0.025765909,0.30198213,0.06472369,0.8448759,0.0078029446,0.10188164,0.81709373,0.108111545,0.0869119,0.11915879,0.5605452,0.012110831,0.21722558,0.27152556,0.24964301,0.10767031,0.23395246,0.08760105,0.010502405
1,0.06785056,0.12142101,0.053048465,0.091063485,0.098968714,0.62698007,0.055324137,0.15861654,0.27419895,0.10869112,0.7100181,0.055566903,0.25875694,0.021385519,0.06420681,0.05193236,0.37895635,0.040574115,0.047691345,0.10202871,0.19824812,0.006310829,0.09967468,0.41523844,0.008335596,0.26536044,0.009685811,0.1732037,0.11094786,0.0373033,0.00979331,0.2652152,0.05529482,0.04398811,0.28549525,0.1875333,0.18722385,0.120446384,0.23168796
2,0.2655455,0.41940504,0.5232419,0.22103944,0.017259927,0.034080654,0.072427094,0.18268406,0.03314957,0.1314934,0.06540798,0.17729293,0.2021262,0.026232295,0.061418034,0.088088684,0.11814904,0.12088006,0.062444665,0.21505696,0.42904612,0.14805476,0.019447275,0.14182584,0.019857934,0.24935819,0.039203174,0.025693418,0.12516911,0.021291273,0.10299379,0.087564155,0.03889869,0.09959437,0.115708835,0.2567002,0.05856867,0.010863334,0.043835275
3,0.23705792,0.26610297,0.28542155,0.30197713,0.041027643,0.013083583,0.20249604,0.066014834,0.18194729,0.0901618,0.030437484,0.09330932,0.10728051,0.1545369,0.12044014,0.07904203,0.053702623,0.0788941,0.09246534,0.06976071,0.058952693,0.064937845,0.053018622,0.027849153,0.020025207,0.060131263,0.05189628,0.12804118,0.08001734,0.034742445,0.1483872,0.018560326,0.0046402398,0.076260805,0.020911686,0.28560424,0.12779976,0.12242594,0.004921187
4,0.018753745,0.011038941,0.03384178,0.018469037,0.011730256,0.062065184,0.10696815,0.1928602,0.021799866,0.12863353,0.04484449,0.12903175,0.076669686,0.08240731,0.0249901,0.0887276,0.06841478,0.20578834,0.0050080167,0.13429782,0.024050571,0.011459178,0.062298067,0.036587846,0.09085466,0.11213824,0.05748819,0.0949,0.3884051,0.057473764,0.027710913,0.05167993,0.18288244,0.29520798,0.20064043,0.15371814,0.09804185,0.121112354,0.0317698
5,0.036683723,0.033190727,0.035180945,0.04597833,0.07582832,0.17692173,0.08202972,0.04192129,0.01799936,0.14426643,0.088464364,0.10519566,0.024380881,0.13925095,0.024071772,0.028424213,0.055990253,0.034848634,0.03928511,0.28795826,0.054236628,0.03520962,0.06438005,0.059407227,0.1612576,0.04959303,0.09213191,0.01689542,0.0057762926,0.04711815,0.23628196,0.12177993,0.084142566,0.0817709,0.075646564,0.037790768,0.0277015,0.015918052,0.21368828
6,0.056131218,0.0054984805,0.014688238,0.16669762,0.08090171,0.06408519,0.021723479,0.02871104,0.06342504,0.015780732,0.16699283,0.011666415,0.049774814,0.29836217,0.08315776,0.006644408,0.04502412,0.058088243,0.057073005,0.06799538,0.029380152,0.040425915,0.057413775,0.06861009,0.014909519,0.049823944,0.038533118,0.023183733,0.14503399,0.007313273,0.006078444,0.04514019,0.094817,0.055063978,0.051214423,0.021856315,0.029447278,0.06528577,0.036645684
7,0.02220569,0.048158076,0.13939512,0.006199618,0.042985525,0.06123653,0.20046332,0.024598176,0.02363896,0.14655656,0.033332434,0.10081133,0.41260794,0.028254991,0.033695318,0.0037906182,0.03419745,0.030039042,0.014453487,0.03089985,0.0111467475,0.011324872,0.054983545,0.006463509,0.0032842297,0.017513404,0.009194914,0.052580465,0.005611841,0.002533831,0.14624725,0.17349969,0.22931594,0.08317691,0.070034154,0.05143495,0.1056042,0.013038961,0.019738097
8,0.01314431,0.013925793,0.021218833,0.049966346,0.22175053,0.023272358,0.071895406,0.026626082,0.055522636,0.10645685,0.010226636,0.013706405,0.033108164,0.14078148,0.08420935,0.05508065,0.02290092,0.03494718,0.0021472543,0.020599868,0.123364806,0.08146193,0.3249765,0.11100997,0.048185192,0.018378282,0.13953154,0.16726613,0.21194685,0.25121626,0.15092665,0.0018666282,0.042367324,0.06350738,0.042183854,0.032344736,0.13397922,0.07777425,3.3576016e-05
9,0.014942365,0.044997692,0.22811909,0.10058039,0.004975767,0.046860576,0.068762176,0.105470784,0.18960337,0.1694074,0.12735209,0.01150118,0.017014656,0.15170917,0.13568251,0.11058064,0.09527934,0.04154398,0.011820177,0.08605302,0.13275062,0.13048732,0.09118847,0.051978506,0.040377498,0.00890649,0.008999941,0.07002965,0.12296464,0.014411287,0.006618105,0.00652809,0.102978185,0.041482665,0.052622095,0.0057421215,0.09216158,0.069894776,0.11679964
